CH4	H2	H2O	Ni111	Ni100	Ni110	Ni211
-1.47206553200624	-0.311851926036376	-1.94075080664264	-109.98820972762	-110.520057987931	-111.954274660262	-110.188981629828
12.205702616463	2.86708826810849	16.357613450586	1010.57924336851	1010.98573909385	1010.81747519205	1010.75056545497
12.9816155483192	2.9498411555587	17.5381960622729	1078.53126520515	1079.42922230731	1080.78894884119	1078.88881114843
-7.64881679379243	-2.03355710538306	-9.83777248381809	-550.873128790545	-551.499766272365	-552.634813394776	-551.086127796607
6.01751839350596	1.41667123039578	7.92631065553704	488.313700433816	488.044734653458	487.179426478249	488.264406703056
2.22591690778748	0.628028895492457	2.85087893924343	139.849904453246	139.990956794747	140.907994037148	139.96307444202
-5.62391142659226	-1.353390772522	-7.56665931820797	-449.111918474882	-449.738964381175	-451.135314706882	-449.389917139109
2.29259271447797	0.547784190277104	2.7408550478108	147.479614574804	146.947587742732	145.934852456632	147.276008954123
4.37967476043237	1.13564284333281	5.54433929082118	303.93672582728	304.4803449489	305.913313168106	304.191141750246
4.57542466233284	1.17400663602183	6.02952323874675	318.226421737538	319.169771843098	321.942607784191	318.63005825992
0.425770504993601	0.179468344274173	0.645942975586909	19.6756328988067	20.1608386295134	21.3192485510315	19.838897846555
2.31517139967292	0.776188831917828	2.41115322442637	98.1145265957148	97.8676219170638	97.3524994038817	97.9859191158357
7.64801562779608	1.85971702254168	10.1489378775225	597.463392640789	598.78249127196	601.35376231518	597.922182689288
-2.47379619100234	-0.587030860175065	-3.19286259326983	-193.814031271667	-193.555811218831	-192.727810986487	-193.70566951047
1.02099973358081	0.138524424429839	1.52696563188903	138.041012793944	138.02011281324	136.959212946449	137.993433099701
6.73717406207887	1.35849166010617	9.61751606725687	641.357944028596	642.060964299302	642.416787388181	641.615666059792
-3.58198534137265	-0.794626349702111	-5.06665114173034	-314.165911976047	-314.758553844302	-315.834204780975	-314.375828881153
-2.24347657928359	-0.691403037477178	-2.88992195700966	-124.262809325812	-125.470303681047	-128.680943255136	-124.72331326902
6.13709174207185	1.61049610040323	7.89637917660874	436.772691130152	437.195136909204	438.300079667649	436.96003435892
3.29343106387161	0.843718851405053	4.24912755514767	224.480529572709	224.817066182467	226.0039035185	224.647376124441
7.95178991568181	1.86295815197485	10.6817897779688	640.693952521656	640.005746361466	638.612829114712	640.554306944206
3.3788825129143	1.02920233427363	4.35676141516196	215.059186055674	216.369664163944	219.097778050553	215.516551160751
1.43338515563958	0.433572321109713	1.5858687776434	55.9194828879613	56.2981882310946	57.6562833289622	56.0380481808184
2.42984849063618	0.430056572939769	3.43192485365433	220.611400208958	220.286047844456	219.875042611117	220.567545311972
4.5264421829797	1.18482272192312	5.81842793088439	326.016030254958	326.637419613942	327.649149239141	326.216515390346
-5.18639350304748	-1.30451947170288	-6.87039328837919	-406.402000875216	-407.574355849616	-409.599167372649	-406.811612159015
0.563586415882973	0.138142295597894	0.722810873650111	28.1081578738194	28.3517310514662	29.3377001272506	28.2127305163649
2.42677153366581	0.799691609773609	3.1091950764836	153.555098167459	154.642712133084	156.817787582594	153.929472471979
0.707308459731749	0.0407587242336724	1.27827338506195	103.481873854493	103.57300037638	103.596434219101	103.57253209943
2.57166675612798	0.682126914239984	3.25179905992417	184.070518631874	184.35442549652	184.650682186872	184.087722584666
-6.61049211946339	-1.68427381750576	-8.51209793025415	-492.396278977501	-493.055760002464	-494.116256758361	-492.579596919155
3.54965843761511	0.850328822976204	4.64538528468449	288.481759489517	287.802544563603	285.716117472663	288.217390197053
-4.39071166192187	-1.02779365256526	-6.02097220793195	-374.121501948992	-374.051314185834	-373.405846324915	-374.11131513098
-3.44179564350551	-0.78110454176311	-4.34875172927672	-265.285154896474	-264.995651557987	-264.474128800146	-265.210587323525
2.01098014903952	0.511244239608772	2.45795257341046	147.286937471921	147.250748839106	147.07434542744	147.279830705893
-1.2632206552745	-0.227800704292325	-1.67116821538124	-119.212078454811	-118.839986513582	-117.864073267009	-119.087120534581
6.14774958767277	1.54105118133779	7.96354776709404	459.871252963101	459.457955349639	458.629100471135	459.777702052794
-1.95149604448059	-0.339742590526877	-2.63022051652931	-204.840713315641	-203.797738200342	-200.690977402714	-204.448059628386
2.8051118109042	0.594240688598112	3.80426535010849	243.932466070082	243.622157865976	242.981627254965	243.889294862471
3.13369701491599	0.689168135617136	4.23551727514302	274.612700900001	273.433167494208	270.713188107296	274.250645841155
8.21506626991808	1.87801377242584	10.8920473741433	669.344751082514	669.015954190475	667.813110522047	669.272300039294
5.62532954259586	1.30069490061104	7.49319240608299	466.454537845579	466.971673167232	467.35569712224	466.620571915706
5.4845092233566	1.40631344322183	7.10498900475223	397.785752247893	399.06905062458	401.601330161847	398.189989919646
-0.749763044965569	-0.0851693029115479	-0.981816976627066	-74.7775452414799	-74.0957729847278	-72.5947909182009	-74.5649311990396
-0.873688332913069	-0.315746578904044	-1.18171225222302	-56.8335001428727	-56.8799664290359	-56.9523145388548	-56.8670369381261
-3.33137750073876	-0.74326659042635	-4.29301700059511	-266.043488587114	-266.356734738147	-266.894919508005	-266.122350029519
8.39944926419818	2.11626355739102	11.0659886491683	643.094007045112	643.724922960815	644.749502231429	643.346721722723
8.53515067455329	2.08840041427388	11.3749375587312	659.84932918241	660.245527304005	661.119064005183	660.032490042617
3.80698699721827	0.845458038346789	5.18373426546694	313.514752408297	313.940934301263	314.963358670926	313.740371898228
-2.71066905596704	-0.745754542781363	-3.58459477358059	-192.816284224635	-193.36678420043	-194.549841023794	-193.004294857869
5.12744356314963	1.1996897479348	6.89755457519786	422.789051138956	422.559942639646	421.844688050286	422.738169203486
-0.524948496059118	0.0731718803969086	-0.688528529993661	-76.2764942371537	-75.303828303247	-73.2931257712012	-75.9677711849795
2.11701880143738	0.453896407773642	2.76913142566668	178.696684083082	178.573601378315	178.052408088258	178.627487458523
7.1013322044591	1.83653221605582	9.37517698459194	521.744240242498	522.71070542152	525.034793930774	522.112217348772
-0.426312509218199	-0.183107543684959	-0.342650115393877	7.03305302044691	6.4075953640222	4.89762988577013	6.84828361292534
-1.23726587304503	-0.318697867352244	-1.52592523867568	-64.3830784619795	-64.687719243841	-65.8080839834379	-64.498579375078
-2.77008894796047	-0.693141190325745	-3.3979257812762	-208.645323939204	-207.580966631124	-204.823749416064	-208.239016257403
-6.23523311284526	-1.64606264263893	-8.04378357221358	-445.427720982935	-446.547103022669	-448.915206934243	-445.842250867315
10.036977031641	2.4027043746776	13.2947806520133	814.308366524346	814.437097452193	813.774080831858	814.360913809866
5.08342895128472	1.25340088745173	6.59427846263854	378.29491121332	379.188811338289	380.933042272287	378.573483774345
-6.64453298032665	-1.68693766346986	-8.56889180493737	-468.405908307951	-468.77065451493	-470.090976092301	-468.625326474707
-1.88067353590426	-0.538790619530315	-2.52662146972246	-129.253697139756	-129.658097930473	-130.544616193246	-129.409367923063
2.36581804890191	0.468024587409788	3.50548326993617	234.668606224254	235.084863879561	235.457134563663	234.82426657803
-1.3854047419393	-0.353448047545722	-1.67274128664635	-88.5530421647557	-88.9421595751123	-89.7471723702627	-88.7062567479145
6.42993929624509	1.5448261855864	8.79656278079036	522.768804634948	523.690485650171	525.156092439623	523.119328101664
1.7953558321405	0.461101493566329	2.17100823834554	101.913215645507	101.178996351803	100.547454795013	101.742600185433
8.15564082440959	1.96422505289757	11.0969876199645	668.554722872971	668.443241746986	667.752200481164	668.57433998388
2.7732376911216	0.619876531733873	3.85915116837702	260.397756415139	260.758375440456	261.092705109619	260.544604493354
-2.32187961722612	-0.445861728802862	-3.40040304988163	-239.256966290202	-238.500711822715	-236.199513233569	-238.972406346032
1.83737646425343	0.269642478145862	2.71637012371713	208.957295286598	207.944088549573	205.22655398841	208.666733330506
-0.736868077719006	-0.199336947591022	-0.878205875720376	-35.1457870888562	-34.9715879162404	-35.0373794090929	-35.1196485312148
-2.55482791084072	-0.478552874516355	-3.76182269207657	-268.104511941521	-267.65632602281	-266.051518403394	-267.912804944534
1.78677700674567	0.475718439985888	2.28508062438745	141.165679927872	140.775775664663	139.314761302026	140.989995189851
2.06730281248565	0.503396706781237	2.54778392777857	157.978148910197	156.950630128402	154.277866713776	157.591886042843
9.38777008790268	2.22139296382027	12.4124908910873	762.331638810597	762.692336239812	762.648351861345	762.512439679473
7.74993842260937	1.75363759965009	10.6318946807192	671.373459993724	671.659718107476	671.608433695283	671.50643102404
6.10644932657583	1.54039901314909	7.8217691401596	440.850268443814	441.09370622282	441.773257770545	440.926143524668
7.41936080173966	1.83737854326326	9.73618708734773	585.604622664367	585.01838717174	583.124384312554	585.382391508347
1.04934739891033	0.306596438160059	1.05345190120132	60.8732604057029	61.0654402003508	60.9854526968527	60.9079605280726
-3.00873612792552	-0.780175814595527	-3.75132725328849	-230.3615762299	-230.307176686694	-229.450797203358	-230.286360529528
1.32346605990539	0.286163567063256	1.8486756311813	131.635590553538	131.175218717915	129.700859932646	131.451640125728
-3.57726641394954	-0.788625687376549	-4.78436730676453	-278.691036593277	-278.689527423763	-279.102952343228	-278.771874014531
-5.54504904017509	-1.41383872054261	-7.46712937997241	-423.929047752934	-425.161444170084	-427.93870791579	-424.456878636734
-5.75934820475594	-1.26115024397473	-7.93058303844987	-485.864536483021	-486.228873861932	-487.095992007351	-486.069243268282
-3.29377763137776	-0.813462189585943	-4.22594705156678	-228.250345742068	-228.39444882712	-229.073363315824	-228.316652711515
-11.4902171763364	-2.79201041429454	-15.1809250570685	-904.004140524737	-904.824568117508	-905.851932832331	-904.279174770332
-3.76319334044614	-1.01216376824955	-4.76747109351303	-260.162516109149	-260.502335388335	-261.125847772044	-260.255561756778
-8.78496307137627	-2.05704693345488	-11.864649529945	-716.070920790732	-717.513244233532	-719.994057188957	-716.565999063193
1.90688234843692	0.391873667389907	2.65089159233699	180.099457526057	180.29042086519	180.459106134396	180.193960539175
-4.85472718017415	-1.13043781029411	-6.43326340293308	-386.211951419192	-386.802108911506	-387.815546813685	-386.403085138223
5.11850655258234	1.4078853199947	6.59455396778804	342.029046703051	342.645875966481	344.496866335171	342.278439808984
-9.86009526497812	-2.34997856868557	-13.3004549185279	-801.99848892082	-803.262209996622	-805.352941257112	-802.453827740806
-3.15500142568399	-0.729852773299306	-4.16983045724441	-271.812257855445	-271.14945851392	-269.289512956633	-271.624041043547
4.47030895014883	0.850825087550835	6.10159298556967	415.65192569278	414.509333800254	411.70039228925	415.262264757547
2.11810423019559	0.497399006618929	2.96721800801951	188.727709219228	188.673073184125	188.049972552022	188.697071329948
-9.02351067256988	-2.18775685159085	-12.1111160544011	-722.193353894576	-722.744003372933	-723.662807699616	-722.465990231486
5.50215164135169	1.1824183722098	7.77546826729227	522.31775113231	521.805759524294	519.613171355947	522.165473524949
-3.01101859022758	-0.734171390394918	-3.86561009964959	-201.784624403543	-202.071738613366	-203.609177612144	-201.980756971379
5.62047645741323	1.38456116964109	7.56840586710268	436.784581398088	437.579182211309	439.283334905589	437.081108368566
-2.88908968830937	-0.694004400335583	-3.94966836975787	-215.182777954088	-215.443433779973	-216.2442546599	-215.285734015088
-7.71626294792789	-1.70445060950765	-10.652556651007	-661.616767868107	-662.729495689747	-664.542180687412	-662.024714397285
1.73878240777048	0.492389255610874	2.32754525100638	101.368166202155	101.803025778866	103.247028334555	101.545269574853
-6.34832025808926	-1.41608670430648	-8.86237975870166	-533.318159624538	-534.336729629741	-536.48410852549	-533.741123648384
-0.696359896385658	0.00445731557008866	-1.15854611606951	-113.76965575913	-113.685452452148	-112.730519131785	-113.697070650969
-0.169694186442958	-0.0913201453051528	-0.123089374542051	2.5755417627928	2.12056997189057	1.23938748644272	2.45470655644928
4.29879605421607	0.973247124233422	5.89943224619919	356.313920440398	356.746239237637	357.558336490183	356.475321287564
13.0505027322415	3.09629898645004	17.4054905935291	1048.63071012283	1049.09067129511	1049.49296667503	1048.82400165328
-4.63244622377582	-1.06752693626087	-6.15026470895588	-381.583305801277	-381.482373797928	-380.740876860608	-381.518957249754
-3.88211747720361	-0.905654534275872	-5.12890014487168	-292.867917562524	-292.425154803078	-291.82151061651	-292.774511811106
-0.943686526964221	-0.406631248915892	-0.791372005644	-1.68362273320099	-1.57761937296436	-1.79881095473866	-1.63895235128939
-0.880161131591777	-0.0911231185552275	-1.40272533816444	-118.143768278763	-118.836920507036	-119.745227095257	-118.342186074227
-8.19778004208247	-1.86727213141888	-11.0682547301022	-680.120158224996	-680.050060204226	-679.699854459874	-680.153883885871
-6.25201199758074	-1.50384135275789	-8.11890805455608	-466.132481475179	-466.284161289161	-466.931115773516	-466.215624570135
5.52197214765177	1.35408562823548	7.17976103848836	414.949162123207	414.681842009637	414.355418306919	414.900551067463
-2.07804345950276	-0.300242764715282	-2.91579322973865	-213.722192383944	-213.336189180575	-212.132778973596	-213.540637241438
1.99773359994345	0.552123205642419	2.65976534322598	140.339183049008	140.434674789315	140.89733492477	140.439708840487
-4.96732298188263	-1.16627363781517	-6.80023210911655	-408.135129182408	-408.457561332849	-408.94854920733	-408.243264338279
-1.34014287340519	-0.275561845365545	-1.93616357477721	-125.174861849065	-125.284574377456	-125.348489604351	-125.236803810937
-4.55353723883067	-1.09617210531142	-5.87454636535603	-335.804367485292	-335.619858347711	-335.290625440368	-335.763895524119
5.02736516363091	1.07255051615634	6.86842924210377	449.50473412404	449.100471406287	447.486197433597	449.375045112325
1.46224536179315	0.352993442938658	2.04863934974188	129.0413956767	128.4929706047	126.920258598404	128.811160718311
-2.61735594848167	-0.717235515721931	-3.3897038785537	-187.537337333154	-187.64171622437	-187.858185178825	-187.587732654582
