CH4	H2	H2O	Ni111	Ni100	Ni110	Ni211
-1.47668711056527	-0.313719191179939	-1.94459329585747	-109.98820972762	-110.520057987931	-111.954274660262	-110.188981629828
12.2566082697971	2.88522653110872	16.3872483058466	1010.57924336851	1010.98573909385	1010.81747519205	1010.75056545497
13.0350068648715	2.96962984056154	17.5679700246124	1078.53126520515	1079.42922230731	1080.78894884119	1078.88881114843
-7.67404120420672	-2.04350622162257	-9.85126968261241	-550.873128790545	-551.499766272365	-552.634813394776	-551.086127796607
6.04183741016618	1.42500736993629	7.94029303193665	488.313700433816	488.044734653458	487.179426478249	488.264406703056
2.23143083646259	0.630960403588999	2.84981381463851	139.849904453246	139.990956794747	140.907994037148	139.96307444202
-5.64633823390936	-1.36242433056429	-7.57724106933302	-449.111918474882	-449.738964381175	-451.135314706882	-449.389917139109
2.29787786917596	0.548013156012611	2.74449087963566	147.479614574804	146.947587742732	145.934852456632	147.276008954123
4.39172901854502	1.14137859048669	5.54872729510859	303.93672582728	304.4803449489	305.913313168106	304.191141750246
4.58872495033799	1.18048294683106	6.03271480764699	318.226421737538	319.169771843098	321.942607784191	318.63005825992
0.427852138827618	0.181060178557649	0.64550936188482	19.6756328988067	20.1608386295134	21.3192485510315	19.838897846555
2.31666392594018	0.776305986816995	2.41091099366918	98.1145265957148	97.8676219170638	97.3524994038817	97.9859191158357
7.67678638848477	1.87165046473939	10.1642028909225	597.463392640789	598.78249127196	601.35376231518	597.922182689288
-2.48276242626862	-0.589488370121661	-3.19777848527533	-193.814031271667	-193.555811218831	-192.727810986487	-193.70566951047
1.03131316898265	0.141121839346524	1.53632295422105	138.041012793944	138.02011281324	136.959212946449	137.993433099701
6.77329281250266	1.37118885746702	9.64094488699109	641.357944028596	642.060964299302	642.416787388181	641.615666059792
-3.60005237941537	-0.801443251667122	-5.07662693983442	-314.165911976047	-314.758553844302	-315.834204780975	-314.375828881153
-2.24799971022392	-0.695447645170252	-2.88818508044217	-124.262809325812	-125.470303681047	-128.680943255136	-124.72331326902
6.15591944548577	1.61849030814961	7.90435475763761	436.772691130152	437.195136909204	438.300079667649	436.96003435892
3.30402203704457	0.847767947497473	4.25376977887911	224.480529572709	224.817066182467	226.0039035185	224.647376124441
7.98334378180112	1.87329454383939	10.6981532375265	640.693952521656	640.005746361466	638.612829114712	640.554306944206
3.38840678752633	1.03481453573925	4.3580609985768	215.059186055674	216.369664163944	219.097778050553	215.516551160751
1.43180073649204	0.43391639961686	1.58315453960992	55.9194828879613	56.2981882310946	57.6562833289622	56.0380481808184
2.44070709579388	0.433125237055392	3.43830859292802	220.611400208958	220.286047844456	219.875042611117	220.567545311972
4.54128723145699	1.19076199778472	5.82509490392014	326.016030254958	326.637419613942	327.649149239141	326.216515390346
-5.2063487743219	-1.31333885508548	-6.88027971310082	-406.402000875216	-407.574355849616	-409.599167372649	-406.811612159015
0.563166003516962	0.138631469224065	0.720770194732296	28.1081578738194	28.3517310514662	29.3377001272506	28.2127305163649
2.43332727152181	0.805083294851005	3.10822125627733	153.555098167459	154.642712133084	156.817787582594	153.929472471979
0.713545806635693	0.0432214300921601	1.28140104515305	103.481873854493	103.57300037638	103.596434219101	103.57253209943
2.57921372187127	0.685124175534893	3.25551840039983	184.070518631874	184.35442549652	184.650682186872	184.087722584666
-6.63247218228693	-1.69311327656935	-8.52422015148937	-492.396278977501	-493.055760002464	-494.116256758361	-492.579596919155
3.56422825209201	0.85424312792005	4.6541049259561	288.481759489517	287.802544563603	285.716117472663	288.217390197053
-4.41058567760141	-1.03467408695039	-6.03212717213784	-374.121501948992	-374.051314185834	-373.405846324915	-374.11131513098
-3.45374767359706	-0.784654023773333	-4.35692822899464	-265.285154896474	-264.995651557987	-264.474128800146	-265.210587323525
2.01731412391315	0.513878860622061	2.46075079044613	147.286937471921	147.250748839106	147.07434542744	147.279830705893
-1.27114203958442	-0.228973506881164	-1.67894787440243	-119.212078454811	-118.839986513582	-117.864073267009	-119.087120534581
6.1675478510703	1.54819569394917	7.97250749084846	459.871252963101	459.457955349639	458.629100471135	459.777702052794
-1.96320275270432	-0.341627050993708	-2.64194074912698	-204.840713315641	-203.797738200342	-200.690977402714	-204.448059628386
2.81625033105341	0.598162302091202	3.80951708576539	243.932466070082	243.622157865976	242.981627254965	243.889294862471
3.14838814717073	0.692721439078664	4.24472676088686	274.612700900001	273.433167494208	270.713188107296	274.250645841155
8.2474096200585	1.88800020384315	10.9123420750635	669.344751082514	669.015954190475	667.813110522047	669.272300039294
5.65038326040611	1.30916093882716	7.50946049709699	466.454537845579	466.971673167232	467.35569712224	466.620571915706
5.50207149868369	1.41376041449432	7.11443503368836	397.785752247893	399.06905062458	401.601330161847	398.189989919646
-0.754510886888745	-0.0849382422624654	-0.987348039071101	-74.7775452414799	-74.0957729847278	-72.5947909182009	-74.5649311990396
-0.875507244205387	-0.317460586418088	-1.17982168404527	-56.8335001428727	-56.8799664290359	-56.9523145388548	-56.8670369381261
-3.34413182467149	-0.747577437538249	-4.30296486114852	-266.043488587114	-266.356734738147	-266.894919508005	-266.122350029519
8.42950504495903	2.12806687639215	11.080353208798	643.094007045112	643.724922960815	644.749502231429	643.346721722723
8.56684132151651	2.10007735717028	11.3910605377314	659.84932918241	660.245527304005	661.119064005183	660.032490042617
3.82186990039761	0.851201351487022	5.19024697082192	313.514752408297	313.940934301263	314.963358670926	313.740371898228
-2.71819641976107	-0.750015524954444	-3.5860597352868	-192.816284224635	-193.36678420043	-194.549841023794	-193.004294857869
5.14838917957955	1.20691991228719	6.90979761164106	422.789051138956	422.559942639646	421.844688050286	422.738169203486
-0.531102571219396	0.0738184875474701	-0.697853465385627	-76.2764942371537	-75.303828303247	-73.2931257712012	-75.9677711849795
2.12627440185439	0.456251207820444	2.77687701228418	178.696684083082	178.573601378315	178.052408088258	178.627487458523
7.12577175669544	1.84690278573695	9.38600929233411	521.744240242498	522.71070542152	525.034793930774	522.112217348772
-0.423672695404127	-0.182877191878915	-0.340378248231406	7.03305302044691	6.4075953640222	4.89762988577013	6.84828361292534
-1.239010070044	-0.319073129877583	-1.52764195823261	-64.3830784619795	-64.687719243841	-65.8080839834379	-64.498579375078
-2.77938370927779	-0.694151664797687	-3.40598728425782	-208.645323939204	-207.580966631124	-204.823749416064	-208.239016257403
-6.25459394331116	-1.65513928118942	-8.05170976482943	-445.427720982935	-446.547103022669	-448.915206934243	-445.842250867315
10.0758347317853	2.41674040096704	13.3165784433769	814.308366524346	814.437097452193	813.774080831858	814.360913809866
5.09952967856732	1.26035301723959	6.60056182274198	378.29491121332	379.188811338289	380.933042272287	378.573483774345
-6.66383659082017	-1.69462189009854	-8.5759196824701	-468.405908307951	-468.77065451493	-470.090976092301	-468.625326474707
-1.88403910741576	-0.541622532293138	-2.52458950870655	-129.253697139756	-129.658097930473	-130.544616193246	-129.409367923063
2.37921576633826	0.473057455905659	3.51308175901609	234.668606224254	235.084863879561	235.457134563663	234.82426657803
-1.38880339588492	-0.354442890711108	-1.67540969650836	-88.5530421647557	-88.9421595751123	-89.7471723702627	-88.7062567479145
6.4559978307901	1.55541858230799	8.80779492823233	522.768804634948	523.690485650171	525.156092439623	523.119328101664
1.79823502339678	0.461415204850214	2.17148310312897	101.913215645507	101.178996351803	100.547454795013	101.742600185433
8.18998600257159	1.97656354709737	11.1140840011666	668.554722872971	668.443241746986	667.752200481164	668.57433998388
2.78723249189879	0.625924396878405	3.86636009564299	260.397756415139	260.758375440456	261.092705109619	260.544604493354
-2.33401990336331	-0.449206820226694	-3.40843919984906	-239.256966290202	-238.500711822715	-236.199513233569	-238.972406346032
1.84933445982065	0.272229140118262	2.72461772787905	208.957295286598	207.944088549573	205.22655398841	208.666733330506
-0.737408933840271	-0.199458955475932	-0.876768938047306	-35.1457870888562	-34.9715879162404	-35.0373794090929	-35.1196485312148
-2.57117437524323	-0.483440797750471	-3.77269587943754	-268.104511941521	-267.65632602281	-266.051518403394	-267.912804944534
1.79251648574704	0.477554558013162	2.28678779426352	141.165679927872	140.775775664663	139.314761302026	140.989995189851
2.07335116858816	0.503738854713291	2.55300619769487	157.978148910197	156.950630128402	154.277866713776	157.591886042843
9.42620879470794	2.23491786913322	12.4353771341796	762.331638810597	762.692336239812	762.648351861345	762.512439679473
7.78585146876627	1.76642796613021	10.6532025186706	671.373459993724	671.659718107476	671.608433695283	671.50643102404
6.12603649165646	1.54738050390689	7.83164914776156	440.850268443814	441.09370622282	441.773257770545	440.926143524668
7.44931571849273	1.84682281278064	9.75446231448831	585.604622664367	585.01838717174	583.124384312554	585.382391508347
1.05147570421157	0.306951322672588	1.05571976483307	60.8732604057029	61.0654402003508	60.9854526968527	60.9079605280726
-3.01915249987775	-0.783620124285415	-3.75902957310514	-230.3615762299	-230.307176686694	-229.450797203358	-230.286360529528
1.33073201846322	0.288204362376428	1.85327308114032	131.635590553538	131.175218717915	129.700859932646	131.451640125728
-3.59107503231312	-0.792631977055538	-4.7927735339129	-278.691036593277	-278.689527423763	-279.102952343228	-278.771874014531
-5.56597303630043	-1.42341546042445	-7.47580766265663	-423.929047752934	-425.161444170084	-427.93870791579	-424.456878636734
-5.78356681857197	-1.27001710464495	-7.94463673578672	-485.864536483021	-486.228873861932	-487.095992007351	-486.069243268282
-3.30227257154557	-0.817080967060039	-4.22859361741929	-228.250345742068	-228.39444882712	-229.073363315824	-228.316652711515
-11.535752104088	-2.80827185468723	-15.2064931595957	-904.004140524737	-904.824568117508	-905.851932832331	-904.279174770332
-3.7732418948402	-1.01673360711934	-4.77010487657918	-260.162516109149	-260.502335388335	-261.125847772044	-260.255561756778
-8.82024542194824	-2.07099727751248	-11.884206461736	-716.070920790732	-717.513244233532	-719.994057188957	-716.565999063193
1.91736727001128	0.395840238108875	2.65601562321453	180.099457526057	180.29042086519	180.459106134396	180.193960539175
-4.87391311865719	-1.13719189123626	-6.44562333672259	-386.211951419192	-386.802108911506	-387.815546813685	-386.403085138223
5.13291924698879	1.41474095171065	6.59747924645625	342.029046703051	342.645875966481	344.496866335171	342.278439808984
-9.8999552265215	-2.36563515054711	-13.3209457979142	-801.99848892082	-803.262209996622	-805.352941257112	-802.453827740806
-3.16872103337954	-0.73372636016021	-4.17864185310721	-271.812257855445	-271.14945851392	-269.289512956633	-271.624041043547
4.49321761773929	0.855964680130138	6.11981746730846	415.65192569278	414.509333800254	411.70039228925	415.262264757547
2.12738824558513	0.5007668836918	2.97229704531814	188.727709219228	188.673073184125	188.049972552022	188.697071329948
-9.05868455325952	-2.20167811727527	-12.1276074177964	-722.193353894576	-722.744003372933	-723.662807699616	-722.465990231486
5.53268396815412	1.19215560111117	7.79554531785226	522.31775113231	521.805759524294	519.613171355947	522.165473524949
-3.01866325113748	-0.737269238846456	-3.86930831675017	-201.784624403543	-202.071738613366	-203.609177612144	-201.980756971379
5.64201875074495	1.39316889100061	7.57893909794749	436.784581398088	437.579182211309	439.283334905589	437.081108368566
-2.89855440828303	-0.697496747763207	-3.9537737520921	-215.182777954088	-215.443433779973	-216.2442546599	-215.285734015088
-7.7493087413101	-1.71733286086099	-10.6702357102772	-661.616767868107	-662.729495689747	-664.542180687412	-662.024714397285
1.74243554676897	0.4944819565239	2.32648231000714	101.368166202155	101.803025778866	103.247028334555	101.545269574853
-6.37483485569187	-1.42670959116281	-8.87500108313004	-533.318159624538	-534.336729629741	-536.48410852549	-533.741123648384
-0.705504649871376	0.00318210611956804	-1.16917827209752	-113.76965575913	-113.685452452148	-112.730519131785	-113.697070650969
-0.170184106637082	-0.0918481566623558	-0.123242377813323	2.5755417627928	2.12056997189057	1.23938748644272	2.45470655644928
4.31677444424939	0.979744689060293	5.90954955675005	356.313920440398	356.746239237637	357.558336490183	356.475321287564
13.1022012978914	3.11468745760564	17.434139619196	1048.63071012283	1049.09067129511	1049.49296667503	1048.82400165328
-4.65095615190466	-1.07333556248342	-6.16180530303073	-381.583305801277	-381.482373797928	-380.740876860608	-381.518957249754
-3.89405926755053	-0.909256039757084	-5.1340846845211	-292.867917562524	-292.425154803078	-291.82151061651	-292.774511811106
-0.941330576311323	-0.406068054652588	-0.787361681705889	-1.68362273320099	-1.57761937296436	-1.79881095473866	-1.63895235128939
-0.8886261353477	-0.0940936200919751	-1.41073386717447	-118.143768278763	-118.836920507036	-119.745227095257	-118.342186074227
-8.23163903176016	-1.87906555030587	-11.0873647135422	-680.120158224996	-680.050060204226	-679.699854459874	-680.153883885871
-6.27449276957824	-1.51117152586515	-8.13213211290623	-466.132481475179	-466.284161289161	-466.931115773516	-466.215624570135
5.54173995951884	1.36059775769482	7.19166776469544	414.949162123207	414.681842009637	414.355418306919	414.900551067463
-2.08994603870607	-0.302577248218786	-2.92609615563276	-213.722192383944	-213.336189180575	-212.132778973596	-213.540637241438
2.00426271728114	0.555413851935657	2.65968770973247	140.339183049008	140.434674789315	140.89733492477	140.439708840487
-4.98830723718303	-1.17405023633892	-6.81081609273041	-408.135129182408	-408.457561332849	-408.94854920733	-408.243264338279
-1.34578788792998	-0.277809086825215	-1.93795653087973	-125.174861849065	-125.284574377456	-125.348489604351	-125.236803810937
-4.56922684433839	-1.10089247512731	-5.88274004491257	-335.804367485292	-335.619858347711	-335.290625440368	-335.763895524119
5.05123364397539	1.07975477624879	6.88457137948575	449.50473412404	449.100471406287	447.486197433597	449.375045112325
1.46855918882481	0.354336860774371	2.05275974345847	129.0413956767	128.4929706047	126.920258598404	128.811160718311
-2.62652742922209	-0.72080984583378	-3.39447393044794	-187.537337333154	-187.64171622437	-187.858185178825	-187.587732654582
